,Fiscal Year,NICA_Bonus,PRVU_Bonus,GBIME_Bonus,NABIL_Bonus,SBL_Bonus,NICA_Cash,PRVU_Cash,GBIME_Cash,NABIL_Cash,SBL_Cash
0,079-080,29,0,1,0,0,1.53,0,8,11,4.21
1,078-079,0,6.5,3,18.5,12.5,0,1.5,10.6,11.5,0.66
2,077-078,0,12,10,33.6,14.25,0,0.63,3.5,4.4,0.75
3,076-077,19,10,14,33.5,12,1,0.53,2,1.76,3
4,075-076,10,16,12.75,12,10,11.05,0.84,12.75,22,15.26
5,074-075,10,8,16,12,5,0.53,0.42,0,22,8.16
6,073-074,20,0,10,30,14,1.05,0,10,18,0
7,072-073,26,0,16,30,39,1.37,0,0,15,0
8,071-072,39,0,23,30,20,2.05,0,0,6.84,1.05
9,070-071,15,0,21,20,12,15,0,4,45,11.16
